"AÑO","MES","LUGAR_RESIDENCIA","PROVINCIA","VIAJEROS","ESTANCIA_MEDIA","HABITACIONES_ESTIMADAS","PLAZAS_ESTIMADAS","GRADO_OCUPA_PLAZAS","GRADO_OCUPA_PLAZAS_FIN_SEMANA","GRADO_OCUPA_POR_HABITANTES","PERSONAL_EMPLEADO"
2007,11,"Total","Álava",23206,1.81,0,3519,39.73,46.63,52.02,582
2007,12,"Residentes en España","Álava",15717,1.79,0,3298,33.19,35.94,39.95,545
2007,12,"Residentes en el Extranjero","Álava",3276,1.79,0,3298,33.19,35.94,39.95,545
2007,12,"Total","Álava",18993,1.79,0,3298,33.19,35.94,39.95,545
2008,1,"Residentes en España","Álava",13569,1.74,0,3292,30.46,30.12,42.09,464
2008,1,"Residentes en el Extranjero","Álava",4367,1.74,0,3292,30.46,30.12,42.09,464
2008,1,"Total","Álava",17936,1.74,0,3292,30.46,30.12,42.09,464
2008,2,"Residentes en España","Álava",15734,1.93,0,3467,36.06,45.21,48.45,567
2008,2,"Residentes en el Extranjero","Álava",3104,1.93,0,3467,36.06,45.21,48.45,567
2008,2,"Total","Álava",18837,1.93,0,3467,36.06,45.21,48.45,567
2008,3,"Residentes en España","Álava",18240,1.78,0,3418,37.19,46.43,47.69,575
2008,3,"Residentes en el Extranjero","Álava",3990,1.78,0,3418,37.19,46.43,47.69,575
2008,3,"Total","Álava",22230,1.78,0,3418,37.19,46.43,47.69,575
2008,4,"Residentes en España","Álava",17102,1.66,0,3449,35.22,35.38,45.3,552
2008,4,"Residentes en el Extranjero","Álava",4906,1.66,0,3449,35.22,35.38,45.3,552
2008,4,"Total","Álava",22008,1.66,0,3449,35.22,35.38,45.3,552
2008,5,"Residentes en España","Álava",21035,1.71,0,3485,43.14,54.24,57.12,557
2008,5,"Residentes en el Extranjero","Álava",6355,1.71,0,3485,43.14,54.24,57.12,557
2008,5,"Total","Álava",27390,1.71,0,3485,43.14,54.24,57.12,557
2008,6,"Residentes en España","Álava",19624,1.74,0,3662,41.52,59.13,54.68,614
2008,6,"Residentes en el Extranjero","Álava",6684,1.74,0,3662,41.52,59.13,54.68,614
2008,6,"Total","Álava",26308,1.74,0,3662,41.52,59.13,54.68,614
2008,7,"Residentes en España","Álava",20358,1.78,0,3655,45.52,54.59,55.06,592
2008,7,"Residentes en el Extranjero","Álava",8801,1.78,0,3655,45.52,54.59,55.06,592
2008,7,"Total","Álava",29159,1.78,0,3655,45.52,54.59,55.06,592
2008,8,"Residentes en España","Álava",18256,1.89,0,3631,47.99,50.84,52.43,612
2008,8,"Residentes en el Extranjero","Álava",10550,1.89,0,3631,47.99,50.84,52.43,612
2008,8,"Total","Álava",28806,1.89,0,3631,47.99,50.84,52.43,612
2008,9,"Residentes en España","Álava",18894,1.83,0,3541,44.14,60.33,56.17,590
2008,9,"Residentes en el Extranjero","Álava",6858,1.83,0,3541,44.14,60.33,56.17,590
2008,9,"Total","Álava",25752,1.83,0,3541,44.14,60.33,56.17,590
2008,10,"Residentes en España","Álava",18223,1.82,0,3464,40.8,47.32,52.22,574
2008,10,"Residentes en el Extranjero","Álava",5992,1.82,0,3464,40.8,47.32,52.22,574
2008,10,"Total","Álava",24215,1.82,0,3464,40.8,47.32,52.22,574
2008,11,"Residentes en España","Álava",16065,1.81,0,3473,34.72,39.83,48.13,574
2008,11,"Residentes en el Extranjero","Álava",4045,1.81,0,3473,34.72,39.83,48.13,574
2008,11,"Total","Álava",20111,1.81,0,3473,34.72,39.83,48.13,574
2008,12,"Residentes en España","Álava",14252,1.87,0,3259,31.86,34.48,36.01,499
2008,12,"Residentes en el Extranjero","Álava",3100,1.87,0,3259,31.86,34.48,36.01,499
2008,12,"Total","Álava",17351,1.87,0,3259,31.86,34.48,36.01,499
2009,1,"Residentes en España","Álava",11555,1.89,0,3395,25.38,26.7,32.65,517
2009,1,"Residentes en el Extranjero","Álava",2635,1.89,0,3395,25.38,26.7,32.65,517
2009,1,"Total","Álava",14190,1.89,0,3395,25.38,26.7,32.65,517
2009,2,"Residentes en España","Álava",12606,1.91,0,3571,28.77,30.63,39.1,515
2009,2,"Residentes en el Extranjero","Álava",2516,1.91,0,3571,28.77,30.63,39.1,515
2009,2,"Total","Álava",15122,1.91,0,3571,28.77,30.63,39.1,515
2009,3,"Residentes en España","Álava",16163,1.87,0,3773,32.05,41.82,43.63,552
2009,3,"Residentes en el Extranjero","Álava",3956,1.87,0,3773,32.05,41.82,43.63,552
2009,3,"Total","Álava",20120,1.87,0,3773,32.05,41.82,43.63,552
2009,4,"Residentes en España","Álava",16719,1.88,0,3792,34.27,41.15,40.38,552
2009,4,"Residentes en el Extranjero","Álava",4190,1.88,0,3792,34.27,41.15,40.38,552
2009,4,"Total","Álava",20909,1.88,0,3792,34.27,41.15,40.38,552
2009,5,"Residentes en España","Álava",21580,1.87,0,3920,43.12,58.65,52.41,586
2009,5,"Residentes en el Extranjero","Álava",6662,1.87,0,3920,43.12,58.65,52.41,586
2009,5,"Total","Álava",28242,1.87,0,3920,43.12,58.65,52.41,586
2009,6,"Residentes en España","Álava",19483,1.76,0,3963,37.12,46.19,45.07,606
2009,6,"Residentes en el Extranjero","Álava",5730,1.76,0,3963,37.12,46.19,45.07,606
2009,6,"Total","Álava",25214,1.76,0,3963,37.12,46.19,45.07,606
2009,7,"Residentes en España","Álava",21342,1.9,0,3966,46.8,56.5,51.77,630
2009,7,"Residentes en el Extranjero","Álava",9338,1.9,0,3966,46.8,56.5,51.77,630
2009,7,"Total","Álava",30680,1.9,0,3966,46.8,56.5,51.77,630
2009,8,"Residentes en España","Álava",21889,1.81,0,3954,48.25,51.4,49.2,609
2009,8,"Residentes en el Extranjero","Álava",11296,1.81,0,3954,48.25,51.4,49.2,609
2009,8,"Total","Álava",33186,1.81,0,3954,48.25,51.4,49.2,609
2009,9,"Residentes en España","Álava",19007,1.78,0,3998,38.78,44.96,46.03,606
2009,9,"Residentes en el Extranjero","Álava",7363,1.78,0,3998,38.78,44.96,46.03,606
2009,9,"Total","Álava",26371,1.78,0,3998,38.78,44.96,46.03,606
2009,10,"Residentes en España","Álava",21824,1.73,0,3990,38.52,46.31,46.82,586
2009,10,"Residentes en el Extranjero","Álava",5822,1.73,0,3990,38.52,46.31,46.82,586
2009,10,"Total","Álava",27645,1.73,0,3990,38.52,46.31,46.82,586
2009,11,"Residentes en España","Álava",18914,1.8,0,3998,34.56,44.12,44.97,597
2009,11,"Residentes en el Extranjero","Álava",4123,1.8,0,3998,34.56,44.12,44.97,597
2009,11,"Total","Álava",23037,1.8,0,3998,34.56,44.12,44.97,597
2009,12,"Residentes en España","Álava",16362,1.77,0,3816,29.65,33.47,33.63,520
2009,12,"Residentes en el Extranjero","Álava",3530,1.77,0,3816,29.65,33.47,33.63,520
2009,12,"Total","Álava",19892,1.77,0,3816,29.65,33.47,33.63,520
2010,1,"Residentes en España","Álava",12967,1.8,0,3856,24.23,29.23,31.46,532
2010,1,"Residentes en el Extranjero","Álava",3163,1.8,0,3856,24.23,29.23,31.46,532
2010,1,"Total","Álava",16131,1.8,0,3856,24.23,29.23,31.46,532
2010,2,"Residentes en España","Álava",14650,1.7,0,3909,27.83,34.91,37.74,541
2010,2,"Residentes en el Extranjero","Álava",3362,1.7,0,3909,27.83,34.91,37.74,541
2010,2,"Total","Álava",18013,1.7,0,3909,27.83,34.91,37.74,541
2010,3,"Residentes en España","Álava",18516,1.77,0,3841,34.05,43.45,42.83,537
2010,3,"Residentes en el Extranjero","Álava",4490,1.77,0,3841,34.05,43.45,42.83,537
2010,3,"Total","Álava",23006,1.77,0,3841,34.05,43.45,42.83,537
2010,4,"Residentes en España","Álava",20117,1.82,0,3853,40.37,58.79,50.45,531
2010,4,"Residentes en el Extranjero","Álava",5734,1.82,0,3853,40.37,58.79,50.45,531
2010,4,"Total","Álava",25851,1.82,0,3853,40.37,58.79,50.45,531
2010,5,"Residentes en España","Álava",19110,1.79,0,3855,39.06,46.81,47.79,532
2010,5,"Residentes en el Extranjero","Álava",7060,1.79,0,3855,39.06,46.81,47.79,532
2010,5,"Total","Álava",26170,1.79,0,3855,39.06,46.81,47.79,532
2010,6,"Residentes en España","Álava",20871,1.79,0,3841,43.09,58.7,51.36,534
2010,6,"Residentes en el Extranjero","Álava",7106,1.79,0,3841,43.09,58.7,51.36,534
2010,6,"Total","Álava",27977,1.79,0,3841,43.09,58.7,51.36,534
2010,7,"Residentes en España","Álava",24072,1.76,0,4170,51.22,64.93,59.79,647
2010,7,"Residentes en el Extranjero","Álava",14426,1.76,0,4170,51.22,64.93,59.79,647
2010,7,"Total","Álava",38498,1.76,0,4170,51.22,64.93,59.79,647
2010,8,"Residentes en España","Álava",28088,1.74,0,4056,62.07,67.73,63.09,650
2010,8,"Residentes en el Extranjero","Álava",18695,1.74,0,4056,62.07,67.73,63.09,650
2010,8,"Total","Álava",46783,1.74,0,4056,62.07,67.73,63.09,650
2010,9,"Residentes en España","Álava",21543,1.83,0,4180,47.59,59.56,58.62,676
2010,9,"Residentes en el Extranjero","Álava",11386,1.83,0,4180,47.59,59.56,58.62,676
2010,9,"Total","Álava",32929,1.83,0,4180,47.59,59.56,58.62,676
2010,10,"Residentes en España","Álava",25251,1.78,0,4203,44.38,53.53,49.3,652
2010,10,"Residentes en el Extranjero","Álava",7684,1.78,0,4203,44.38,53.53,49.3,652
2010,10,"Total","Álava",32935,1.78,0,4203,44.38,53.53,49.3,652
2010,11,"Residentes en España","Álava",19584,1.8,0,4190,36.04,44.2,44.98,628
2010,11,"Residentes en el Extranjero","Álava",5715,1.8,0,4190,36.04,44.2,44.98,628
2010,11,"Total","Álava",25299,1.8,0,4190,36.04,44.2,44.98,628
2010,12,"Residentes en España","Álava",18910,1.87,0,4195,32.07,36.27,37.79,585
2010,12,"Residentes en el Extranjero","Álava",3547,1.87,0,4195,32.07,36.27,37.79,585
2010,12,"Total","Álava",22457,1.87,0,4195,32.07,36.27,37.79,585
2011,1,"Residentes en España","Álava",14108,1.94,0,4106,26.69,29.19,34.44,584
2011,1,"Residentes en el Extranjero","Álava",3510,1.94,0,4106,26.69,29.19,34.44,584
2011,1,"Total","Álava",17617,1.94,0,4106,26.69,29.19,34.44,584
2011,2,"Residentes en España","Álava",18288,1.9,0,4145,35.13,43.44,44.64,567
2011,2,"Residentes en el Extranjero","Álava",3229,1.9,0,4145,35.13,43.44,44.64,567
2011,2,"Total","Álava",21517,1.9,0,4145,35.13,43.44,44.64,567
2011,3,"Residentes en España","Álava",20910,1.83,0,4182,35.64,43.5,45.86,598
2011,3,"Residentes en el Extranjero","Álava",4575,1.83,0,4182,35.64,43.5,45.86,598
2011,3,"Total","Álava",25484,1.83,0,4182,35.64,43.5,45.86,598
2011,4,"Residentes en España","Álava",24916,1.74,0,4164,42.48,51,45.96,605
2011,4,"Residentes en el Extranjero","Álava",6198,1.74,0,4164,42.48,51,45.96,605
2011,4,"Total","Álava",31114,1.74,0,4164,42.48,51,45.96,605
2011,5,"Residentes en España","Álava",21651,1.79,0,4438,37.73,50.3,47.61,650
2011,5,"Residentes en el Extranjero","Álava",7569,1.79,0,4438,37.73,50.3,47.61,650
2011,5,"Total","Álava",29221,1.79,0,4438,37.73,50.3,47.61,650
2011,6,"Residentes en España","Álava",23774,1.78,0,4469,43.41,61.78,51.53,656
2011,6,"Residentes en el Extranjero","Álava",9201,1.78,0,4469,43.41,61.78,51.53,656
2011,6,"Total","Álava",32974,1.78,0,4469,43.41,61.78,51.53,656
2011,7,"Residentes en España","Álava",27722,1.72,0,4415,52.09,60.99,61.26,649
2011,7,"Residentes en el Extranjero","Álava",14576,1.72,0,4415,52.09,60.99,61.26,649
2011,7,"Total","Álava",42299,1.72,0,4415,52.09,60.99,61.26,649
2011,8,"Residentes en España","Álava",30037,1.9,0,4465,61.56,68.82,65.86,678
2011,8,"Residentes en el Extranjero","Álava",16636,1.9,0,4465,61.56,68.82,65.86,678
2011,8,"Total","Álava",46673,1.9,0,4465,61.56,68.82,65.86,678
2011,9,"Residentes en España","Álava",25364,1.93,0,4419,49.77,59.62,59.23,637
2011,9,"Residentes en el Extranjero","Álava",9268,1.93,0,4419,49.77,59.62,59.23,637
2011,9,"Total","Álava",34631,1.93,0,4419,49.77,59.62,59.23,637
2011,10,"Residentes en España","Álava",26834,1.82,0,4426,44.3,56,53.53,623
2011,10,"Residentes en el Extranjero","Álava",6944,1.82,0,4426,44.3,56,53.53,623
2011,10,"Total","Álava",33778,1.82,0,4426,44.3,56,53.53,623
2011,11,"Residentes en España","Álava",21843,1.75,0,4428,34.63,40.7,45.41,631
2011,11,"Residentes en el Extranjero","Álava",4667,1.75,0,4428,34.63,40.7,45.41,631
2011,11,"Total","Álava",26509,1.75,0,4428,34.63,40.7,45.41,631
2011,12,"Residentes en España","Álava",20191,1.89,0,4368,33.29,38.51,39.23,619
2011,12,"Residentes en el Extranjero","Álava",3963,1.89,0,4368,33.29,38.51,39.23,619
2011,12,"Total","Álava",24154,1.89,0,4368,33.29,38.51,39.23,619
2012,1,"Residentes en España","Álava",15716,1.89,0,4387,26.01,28.26,33.46,572
2012,1,"Residentes en el Extranjero","Álava",3128,1.89,0,4387,26.01,28.26,33.46,572
2012,1,"Total","Álava",18844,1.89,0,4387,26.01,28.26,33.46,572
2012,2,"Residentes en España","Álava",18543,1.9,0,4496,31.65,38.98,41.39,602
2012,2,"Residentes en el Extranjero","Álava",3379,1.9,0,4496,31.65,38.98,41.39,602
2012,2,"Total","Álava",21922,1.9,0,4496,31.65,38.98,41.39,602
2012,3,"Residentes en España","Álava",23074,1.82,0,4568,34.31,46.83,44.86,614
2012,3,"Residentes en el Extranjero","Álava",3890,1.82,0,4568,34.31,46.83,44.86,614
2012,3,"Total","Álava",26963,1.82,0,4568,34.31,46.83,44.86,614
2012,4,"Residentes en España","Álava",23284,1.97,0,4546,40.76,55.03,49.43,598
2012,4,"Residentes en el Extranjero","Álava",5383,1.97,0,4546,40.76,55.03,49.43,598
2012,4,"Total","Álava",28666,1.97,0,4546,40.76,55.03,49.43,598
2012,5,"Residentes en España","Álava",21140,1.91,0,4499,39.37,51.44,50.31,603
2012,5,"Residentes en el Extranjero","Álava",7895,1.91,0,4499,39.37,51.44,50.31,603
2012,5,"Total","Álava",29035,1.91,0,4499,39.37,51.44,50.31,603
2012,6,"Residentes en España","Álava",22838,1.8,0,4520,42.36,56.57,51.47,619
2012,6,"Residentes en el Extranjero","Álava",9372,1.8,0,4520,42.36,56.57,51.47,619
2012,6,"Total","Álava",32211,1.8,0,4520,42.36,56.57,51.47,619
2012,7,"Residentes en España","Álava",24679,1.83,0,4504,51.08,64.69,59.75,627
2012,7,"Residentes en el Extranjero","Álava",15013,1.83,0,4504,51.08,64.69,59.75,627
2012,7,"Total","Álava",39692,1.83,0,4504,51.08,64.69,59.75,627
2012,8,"Residentes en España","Álava",27205,1.95,0,4393,60.6,66.58,64.46,618
2012,8,"Residentes en el Extranjero","Álava",16527,1.95,0,4393,60.6,66.58,64.46,618
2012,8,"Total","Álava",43733,1.95,0,4393,60.6,66.58,64.46,618
2012,9,"Residentes en España","Álava",20077,1.94,0,4164,46.07,53.67,56.4,555
2012,9,"Residentes en el Extranjero","Álava",9957,1.94,0,4164,46.07,53.67,56.4,555
2012,9,"Total","Álava",30034,1.94,0,4164,46.07,53.67,56.4,555
2012,10,"Residentes en España","Álava",21281,1.87,0,4145,40.61,56.84,52.28,570
2012,10,"Residentes en el Extranjero","Álava",7006,1.87,0,4145,40.61,56.84,52.28,570
2012,10,"Total","Álava",28288,1.87,0,4145,40.61,56.84,52.28,570
2012,11,"Residentes en España","Álava",19758,1.88,0,4189,36.49,46.39,48.25,560
2012,11,"Residentes en el Extranjero","Álava",4875,1.88,0,4189,36.49,46.39,48.25,560
2012,11,"Total","Álava",24633,1.88,0,4189,36.49,46.39,48.25,560
2012,12,"Residentes en España","Álava",17589,1.83,0,4157,30.49,36.3,35.28,547
2012,12,"Residentes en el Extranjero","Álava",4094,1.83,0,4157,30.49,36.3,35.28,547
2012,12,"Total","Álava",21683,1.83,0,4157,30.49,36.3,35.28,547
2013,1,"Residentes en España","Álava",12751,1.83,0,3992,24.3,25.22,32.86,490
2013,1,"Residentes en el Extranjero","Álava",3746,1.83,0,3992,24.3,25.22,32.86,490
2013,1,"Total","Álava",16497,1.83,0,3992,24.3,25.22,32.86,490
2013,2,"Residentes en España","Álava",14612,2.11,0,4063,33.05,43.24,44.05,529
2013,2,"Residentes en el Extranjero","Álava",3369,2.11,0,4063,33.05,43.24,44.05,529
2013,2,"Total","Álava",17981,2.11,0,4063,33.05,43.24,44.05,529
2013,3,"Residentes en España","Álava",21158,1.88,0,4216,36.66,49.25,47.98,566
2013,3,"Residentes en el Extranjero","Álava",4580,1.88,0,4216,36.66,49.25,47.98,566
2013,3,"Total","Álava",25738,1.88,0,4216,36.66,49.25,47.98,566
2013,4,"Residentes en España","Álava",16023,1.84,0,4185,32.76,41.2,40.6,578
2013,4,"Residentes en el Extranjero","Álava",6513,1.84,0,4185,32.76,41.2,40.6,578
2013,4,"Total","Álava",22536,1.84,0,4185,32.76,41.2,40.6,578
2013,5,"Residentes en España","Álava",18565,1.89,0,4188,38.83,48.92,49.9,558
2013,5,"Residentes en el Extranjero","Álava",8397,1.89,0,4188,38.83,48.92,49.9,558
2013,5,"Total","Álava",26962,1.89,0,4188,38.83,48.92,49.9,558
2013,6,"Residentes en España","Álava",18924,1.81,0,4209,38.52,50,47.75,565
2013,6,"Residentes en el Extranjero","Álava",8110,1.81,0,4209,38.52,50,47.75,565
2013,6,"Total","Álava",27034,1.81,0,4209,38.52,50,47.75,565
2013,7,"Residentes en España","Álava",23211,1.91,0,4211,51.06,65.57,59.14,571
2013,7,"Residentes en el Extranjero","Álava",12267,1.91,0,4211,51.06,65.57,59.14,571
2013,7,"Total","Álava",35477,1.91,0,4211,51.06,65.57,59.14,571
2013,8,"Residentes en España","Álava",25407,1.95,0,4131,61.57,63.22,66.54,578
2013,8,"Residentes en el Extranjero","Álava",15870,1.95,0,4131,61.57,63.22,66.54,578
2013,8,"Total","Álava",41277,1.95,0,4131,61.57,63.22,66.54,578
2013,9,"Residentes en España","Álava",21511,1.9,0,4180,46.39,59.35,59.15,551
2013,9,"Residentes en el Extranjero","Álava",9417,1.9,0,4180,46.39,59.35,59.15,551
2013,9,"Total","Álava",30929,1.9,0,4180,46.39,59.35,59.15,551
2013,10,"Residentes en España","Álava",19800,1.76,0,4165,35.21,47.27,46.34,539
2013,10,"Residentes en el Extranjero","Álava",6288,1.76,0,4165,35.21,47.27,46.34,539
2013,10,"Total","Álava",26088,1.76,0,4165,35.21,47.27,46.34,539
2013,11,"Residentes en España","Álava",18542,1.75,0,4157,32.39,45.51,43.97,546
2013,11,"Residentes en el Extranjero","Álava",4698,1.75,0,4157,32.39,45.51,43.97,546
2013,11,"Total","Álava",23240,1.75,0,4157,32.39,45.51,43.97,546
2013,12,"Residentes en España","Álava",17227,1.78,0,4116,29.47,36.25,34.69,527
2013,12,"Residentes en el Extranjero","Álava",4153,1.78,0,4116,29.47,36.25,34.69,527
2013,12,"Total","Álava",21380,1.78,0,4116,29.47,36.25,34.69,527
2014,1,"Residentes en España","Álava",11154,1.82,0,3868,22.13,25.53,30.63,407
2014,1,"Residentes en el Extranjero","Álava",3459,1.82,0,3868,22.13,25.53,30.63,407
2014,1,"Total","Álava",14613,1.82,0,3868,22.13,25.53,30.63,407
2014,2,"Residentes en España","Álava",14181,1.67,0,4136,25.43,30.92,33.46,511
2014,2,"Residentes en el Extranjero","Álava",3462,1.67,0,4136,25.43,30.92,33.46,511
2014,2,"Total","Álava",17643,1.67,0,4136,25.43,30.92,33.46,511
2014,3,"Residentes en España","Álava",17262,1.66,0,4201,27.59,35.18,34.22,551
2014,3,"Residentes en el Extranjero","Álava",4474,1.66,0,4201,27.59,35.18,34.22,551
2014,3,"Total","Álava",21737,1.66,0,4201,27.59,35.18,34.22,551
2014,4,"Residentes en España","Álava",19985,1.71,0,4251,33.86,46.38,41.06,547
2014,4,"Residentes en el Extranjero","Álava",5468,1.71,0,4251,33.86,46.38,41.06,547
2014,4,"Total","Álava",25452,1.71,0,4251,33.86,46.38,41.06,547
2014,5,"Residentes en España","Álava",20843,1.77,0,4248,38.66,47.47,47.06,569
2014,5,"Residentes en el Extranjero","Álava",8058,1.77,0,4248,38.66,47.47,47.06,569
2014,5,"Total","Álava",28901,1.77,0,4248,38.66,47.47,47.06,569
2014,6,"Residentes en España","Álava",20940,1.74,0,4266,39.28,50.85,50.56,546
2014,6,"Residentes en el Extranjero","Álava",8163,1.74,0,4266,39.28,50.85,50.56,546
2014,6,"Total","Álava",29103,1.74,0,4266,39.28,50.85,50.56,546
2014,7,"Residentes en España","Álava",23318,1.8,0,4258,48.13,59.43,57.4,564
2014,7,"Residentes en el Extranjero","Álava",12498,1.8,0,4258,48.13,59.43,57.4,564
2014,7,"Total","Álava",35816,1.8,0,4258,48.13,59.43,57.4,564
2014,8,"Residentes en España","Álava",27481,1.84,0,4188,61.89,64.61,65.66,544
2014,8,"Residentes en el Extranjero","Álava",17403,1.84,0,4188,61.89,64.61,65.66,544
2014,8,"Total","Álava",44884,1.84,0,4188,61.89,64.61,65.66,544
2014,9,"Residentes en España","Álava",23455,1.78,0,4201,48.32,62.57,60.52,543
2014,9,"Residentes en el Extranjero","Álava",10933,1.78,0,4201,48.32,62.57,60.52,543
2014,9,"Total","Álava",34388,1.78,0,4201,48.32,62.57,60.52,543
2014,10,"Residentes en España","Álava",23716,1.7,0,4257,40.97,54.29,50.11,546
2014,10,"Residentes en el Extranjero","Álava",8262,1.7,0,4257,40.97,54.29,50.11,546
2014,10,"Total","Álava",31978,1.7,0,4257,40.97,54.29,50.11,546
2014,11,"Residentes en España","Álava",23044,1.68,0,4280,37.53,50.85,46.47,531
2014,11,"Residentes en el Extranjero","Álava",5768,1.68,0,4280,37.53,50.85,46.47,531
2014,11,"Total","Álava",28812,1.68,0,4280,37.53,50.85,46.47,531
2014,12,"Residentes en España","Álava",21961,1.75,0,4146,35.35,40.01,36.86,523
2014,12,"Residentes en el Extranjero","Álava",4201,1.75,0,4146,35.35,40.01,36.86,523
2014,12,"Total","Álava",26162,1.75,0,4146,35.35,40.01,36.86,523
2015,1,"Residentes en España","Álava",15153,1.75,2073,3998,27.3,29.39,33.32,456
2015,1,"Residentes en el Extranjero","Álava",4313,1.75,2073,3998,27.3,29.39,33.32,456
2015,1,"Total","Álava",19465,1.75,2073,3998,27.3,29.39,33.32,456
2015,2,"Residentes en España","Álava",15817,1.75,2167,4175,28.98,33.21,37.23,528
2015,2,"Residentes en el Extranjero","Álava",3613,1.75,2167,4175,28.98,33.21,37.23,528
2015,2,"Total","Álava",19430,1.75,2167,4175,28.98,33.21,37.23,528
2015,3,"Residentes en España","Álava",20126,1.77,2199,4234,34.13,42.59,41.66,533
2015,3,"Residentes en el Extranjero","Álava",5300,1.77,2199,4234,34.13,42.59,41.66,533
2015,3,"Total","Álava",25426,1.77,2199,4234,34.13,42.59,41.66,533
2015,4,"Residentes en España","Álava",21162,1.66,2226,4292,36.06,50.38,43.66,536
2015,4,"Residentes en el Extranjero","Álava",7005,1.66,2226,4292,36.06,50.38,43.66,536
2015,4,"Total","Álava",28167,1.66,2226,4292,36.06,50.38,43.66,536
2015,5,"Residentes en España","Álava",22972,1.73,2231,4303,42.94,52.59,52.49,537
2015,5,"Residentes en el Extranjero","Álava",10381,1.73,2231,4303,42.94,52.59,52.49,537
2015,5,"Total","Álava",33353,1.73,2231,4303,42.94,52.59,52.49,537
2015,6,"Residentes en España","Álava",22380,1.66,2203,4248,41.45,55.89,50.82,536
2015,6,"Residentes en el Extranjero","Álava",9603,1.66,2203,4248,41.45,55.89,50.82,536
2015,6,"Total","Álava",31983,1.66,2203,4248,41.45,55.89,50.82,536
2015,7,"Residentes en España","Álava",26688,1.69,2214,4273,52.52,66.27,59.38,582
2015,7,"Residentes en el Extranjero","Álava",15183,1.69,2214,4273,52.52,66.27,59.38,582
